Epoch,Loss,Accuracy
1,1.389536371175803,0.24616433685646097
2,1.3891588773412018,0.2550289805659734
3,1.3879069565426072,0.2492328673712922
4,1.3886691116449412,0.24548244118649848
5,1.3879841467320533,0.2574156154108421
6,1.388183697839666,0.24445959768155473
7,1.3883036119394079,0.26014319809069214
8,1.388486951802966,0.2458233890214797
9,1.388005713818222,0.24309580634162972
10,1.387897398786418,0.25468803273099216
11,1.387865800968096,0.2536651892260484
12,1.3872584597551494,0.24616433685646097
13,1.3880774075367976,0.2485509717013297
14,1.387991073348601,0.2512785543811797
15,1.3866686799848928,0.2594613024207296
16,1.3880292190612886,0.23116263211728605
17,1.3875897019298826,0.2563927719058984
18,1.3878787882775931,0.24821002386634844
19,1.387898903514109,0.24173201500170474
20,1.387182004289988,0.24957381520627345
1,1.3879117199962472,0.25025571087623594
2,1.3881485239865226,0.24548244118649848
3,1.3877762969427048,0.2533242413910672
4,1.3882213637888168,0.25196045005114215
5,1.3879301411439808,0.2584384589157859
6,1.3878960416782768,0.24718718036140472
7,1.388179324529214,0.23593590180702353
8,1.3870455160345838,0.2574156154108421
9,1.3872643782342209,0.25468803273099216
10,1.3881432940193381,0.25468803273099216
11,1.3875053403241782,0.24752812819638595
12,1.3878694267107121,0.2570746675758609
13,1.3875093251172081,0.2550289805659734
14,1.3877926253638413,0.2557108762359359
15,1.3878054957401211,0.25264234572110467
16,1.387598663355115,0.25400613706102965
17,1.3872606439717263,0.2465052846914422
18,1.3879406201810995,0.2594613024207296
19,1.3873244379715346,0.25468803273099216
20,1.3873348765270808,0.25877940675076716
1,1.3876116332689163,0.24377770201159224
2,1.3875388165118545,0.2492328673712922
3,1.3877213607255485,0.2458233890214797
4,1.387508017351064,0.2608250937606546
5,1.3864430610206075,0.2550289805659734
6,1.3877082104736573,0.2516195022161609
7,1.3875662477358672,0.2553699284009546
8,1.3871350827332531,0.2669621547903171
9,1.3879448524157099,0.25093760654619846
10,1.3875489812884119,0.25093760654619846
11,1.3870542131102699,0.2516195022161609
12,1.387659701803541,0.2584384589157859
13,1.3875468411300924,0.26048414592567337
14,1.3871810964216278,0.24752812819638595
15,1.3870776516969319,0.25264234572110467
16,1.387950484759971,0.24411864984657347
17,1.3873065285742832,0.24445959768155473
18,1.3871949298610227,0.24480054551653596
19,1.3873562276708848,0.2550289805659734
20,1.3874288162923372,0.2512785543811797
