Epoch,Loss,Accuracy
1,0.46410357854671636,0.8310626702997275
2,0.4420657325992792,0.8310626702997275
3,0.4344627846651571,0.8446866485013624
4,0.4497980682093051,0.8474114441416893
5,0.4526989199322641,0.8528610354223434
6,0.4609525380732253,0.8419618528610354
7,0.461300293942888,0.8365122615803815
8,0.44324716629221916,0.8283378746594006
9,0.43447542629060043,0.8528610354223434
10,0.43693265546245214,0.8501362397820164
11,0.43526956236005154,0.8392370572207084
12,0.45531028870503326,0.8365122615803815
13,0.43466514543876333,0.8419618528610354
14,0.4460750452422966,0.8419618528610354
15,0.43859751737734926,0.8337874659400545
16,0.48034506565218726,0.8283378746594006
17,0.4383881164344195,0.8501362397820164
18,0.45479387150473427,0.8501362397820164
19,0.44419085191770863,0.8419618528610354
20,0.43714084539166587,0.8528610354223434
1,0.4657777013505837,0.8419618528610354
2,0.45109307871527504,0.8392370572207084
3,0.43923288953239326,0.8365122615803815
4,0.46382268451215136,0.8419618528610354
5,0.5044987687297998,0.8310626702997275
6,0.44166400724113475,0.8474114441416893
7,0.4603824914313792,0.8392370572207084
8,0.45963811037975694,0.8446866485013624
9,0.46233206528571386,0.8419618528610354
10,0.4399003418979593,0.8528610354223434
11,0.4334552190203108,0.8419618528610354
12,0.43928083956079195,0.8474114441416893
13,0.4506117619513166,0.8419618528610354
14,0.4966423493639975,0.8392370572207084
15,0.44371228809252744,0.8419618528610354
16,0.45956322453327336,0.8474114441416893
17,0.4450470592004402,0.8419618528610354
18,0.4348120094969747,0.8392370572207084
19,0.4832647683185193,0.8419618528610354
20,0.43776026189489653,0.8310626702997275
1,0.48333840595928784,0.8337874659400545
2,0.47829602545061295,0.8392370572207084
3,0.49492925072560845,0.8392370572207084
4,0.449236548645295,0.8337874659400545
5,0.5043975498111112,0.8256130790190735
6,0.49276862518826364,0.8337874659400545
7,0.521243006518816,0.8174386920980926
8,0.4945601299608111,0.8419618528610354
9,0.46242498880511085,0.8446866485013624
10,0.48432823114239226,0.8310626702997275
11,0.5117707850172994,0.8174386920980926
12,0.5028429121509884,0.8310626702997275
13,0.45107223933983887,0.8419618528610354
14,0.4900784394437351,0.8419618528610354
15,0.48156127893957196,0.8256130790190735
16,0.5024778649657559,0.8310626702997275
17,0.49797950518553524,0.8256130790190735
18,0.46349987753080735,0.8310626702997275
19,0.5124643709338004,0.8256130790190735
20,0.4537052452077008,0.8310626702997275
1,0.5130594559521376,0.8228882833787466
2,0.44962660736868754,0.8392370572207084
3,0.48513665243130616,0.8474114441416893
4,0.4484235879023653,0.8392370572207084
5,0.4304119068367929,0.8337874659400545
6,0.44628921849526243,0.8310626702997275
7,0.4334132832954625,0.8419618528610354
8,0.4552753431270818,0.8337874659400545
9,0.4474739447763895,0.8337874659400545
10,0.43554199959991413,0.8310626702997275
11,0.43352189185021683,0.8501362397820164
12,0.43509892583380605,0.8446866485013624
13,0.4339911029027009,0.8528610354223434
14,0.4511176671741444,0.8392370572207084
15,0.4312986437566274,0.8419618528610354
16,0.4378209001605452,0.8419618528610354
17,0.46890338971114615,0.8474114441416893
18,0.43163724341087184,0.8528610354223434
19,0.44013126848179246,0.8419618528610354
20,0.46272806003080724,0.8337874659400545
1,0.5126366340821705,0.8283378746594006
2,0.4517673681152614,0.8392370572207084
3,0.48197336385295564,0.8283378746594006
4,0.42902703700988104,0.8337874659400545
5,0.4520298198312115,0.8337874659400545
6,0.4351005145736871,0.8474114441416893
7,0.48916181459089064,0.8365122615803815
8,0.4487894412932019,0.8310626702997275
9,0.4407325155160083,0.8446866485013624
10,0.45133724179352336,0.8446866485013624
11,0.4506835542842543,0.8419618528610354
12,0.44231336638940455,0.8446866485013624
13,0.443077470122631,0.8419618528610354
14,0.4526922874944411,0.8528610354223434
15,0.4354887955926095,0.8419618528610354
16,0.4461701702356988,0.8365122615803815
17,0.4668491258202197,0.8365122615803815
18,0.4432291333292096,0.8474114441416893
19,0.4564718368592639,0.8419618528610354
20,0.44425369815378163,0.8337874659400545
1,1.3883335713794511,0.2452316076294278
2,1.135199128119757,0.5286103542234333
3,0.7573442196001474,0.8065395095367848
4,0.5137060872540486,0.8310626702997275
5,0.4833423980493961,0.8419618528610354
6,0.46948449354243216,0.8419618528610354
7,0.46734194883858476,0.8446866485013624
8,0.47930910501233237,0.8256130790190735
9,0.48586113933646385,0.8365122615803815
10,0.48909859899279207,0.8365122615803815
11,0.4759323518185265,0.8337874659400545
12,0.44203170849776724,0.8337874659400545
13,0.449273949016992,0.8310626702997275
14,0.5278744509174649,0.8065395095367848
15,0.44473458310888636,0.8555858310626703
16,0.4711343962749928,0.8365122615803815
17,0.4625560548714786,0.8365122615803815
18,0.46576303694326154,0.8392370572207084
19,0.4395095918337721,0.8337874659400545
20,0.4727142565256893,0.8337874659400545
