Epoch,Loss,Accuracy
1,0.6696971759753872,0.7794067507671326
2,0.4513948153471971,0.8288441868394135
3,0.4393783878932583,0.8411183088987385
4,0.43483028239280014,0.8383907262188885
5,0.4345779485385795,0.8366859870439822
6,0.4312069937612187,0.8407773610637572
7,0.4307106750443491,0.8421411524036823
8,0.4316291555106904,0.8407773610637572
9,0.42929391026689945,0.8438458915785885
10,0.4321034400689899,0.8387316740538697
11,0.4295479815327548,0.8445277872485509
12,0.4274026313323516,0.8394135697238323
13,0.42627310707906063,0.8445277872485509
14,0.42837999790317566,0.8441868394135698
15,0.42803724170584667,0.8424821002386634
16,0.42676800873766896,0.845891578588476
17,0.42518356232880083,0.8452096829185135
18,0.42807807392439784,0.8421411524036823
19,0.4266741096257701,0.8448687350835322
20,0.4287052768950363,0.8411183088987385
1,0.6685015840149153,0.7777020115922264
2,0.4610518889849071,0.830889873849301
3,0.45452110964691844,0.8336174565291511
4,0.44684230083040194,0.8380497783839073
5,0.44242981314516866,0.8383907262188885
6,0.4413952289756922,0.841800204568701
7,0.43803864547794197,0.8383907262188885
8,0.4370000060918264,0.8387316740538697
9,0.4385633674681065,0.8356631435390385
10,0.438291275420979,0.8414592567337198
11,0.436638393047835,0.8411183088987385
12,0.44026747501388247,0.8421411524036823
13,0.43217894353132547,0.847255369928401
14,0.435367107063664,0.843163995908626
15,0.43713966589147957,0.8452096829185135
16,0.43694828250888385,0.8428230480736447
17,0.4338644909657515,0.8400954653937948
18,0.4338127067023644,0.8448687350835322
19,0.43400060173607996,0.8414592567337198
20,0.4350872350798871,0.8407773610637572
1,1.0620045683162838,0.5291510398908967
2,0.4979496080945305,0.8179338561200137
3,0.4816737352501115,0.832253665189226
4,0.47463443451343523,0.8295260825093761
5,0.4767782917221455,0.8288441868394135
6,0.47305594904915366,0.830889873849301
7,0.4688608246987849,0.8295260825093761
8,0.4664363642977319,0.8319127173542448
9,0.46514924898098403,0.8281622911694511
10,0.46419053183321735,0.8336174565291511
11,0.46425925501572407,0.8360040913740198
12,0.46399858424759466,0.8339584043641323
13,0.4653653633567078,0.8353221957040573
14,0.466188503148595,0.8342993521991136
15,0.46819794447784574,0.8353221957040573
16,0.4595070730703014,0.8366859870439822
17,0.46620050019070514,0.8332765086941698
18,0.46766137493602195,0.8305489260143198
19,0.4619906999479104,0.8370269348789635
20,0.46305500130695243,0.8315717695192636
